product_id,name,manufacturer,batch_id,manufacture_date,current_location,status
PRD-9872,Component-9872,S7,TX09435,06:08.8,LA,FLAGGED
PRD-9339,Component-9339,S4,TX09436,06:08.8,LA,VERIFIED
PRD-9128,Component-9128,S1,TX09437,06:08.8,SF,VERIFIED
PRD-9437,Component-9437,S5,TX09438,06:08.8,Chicago,VERIFIED
PRD-9750,Component-9750,S3,TX09439,06:08.8,Chicago,FLAGGED
PRD-9500,Component-9500,S4,TX09440,06:08.8,SF,FLAGGED
PRD-9057,Component-9057,S7,TX09441,06:08.8,SF,FLAGGED
PRD-9197,Component-9197,S5,TX09442,06:08.8,LA,FLAGGED
PRD-9210,Component-9210,S4,TX09443,06:08.8,SF,FLAGGED
PRD-9913,Component-9913,S1,TX09444,06:08.8,LA,VERIFIED
PRD-9901,Component-9901,S6,TX09445,06:08.8,Chicago,FLAGGED
PRD-9044,Component-9044,S10,TX09446,06:08.8,SF,FLAGGED
PRD-9096,Component-9096,S6,TX09447,06:08.8,Chicago,FLAGGED
PRD-9278,Component-9278,S7,TX09448,06:08.8,LA,FLAGGED
PRD-9534,Component-9534,S1,TX09449,06:08.8,NY,FLAGGED
PRD-9409,Component-9409,S4,TX09450,06:08.8,NY,VERIFIED
PRD-9460,Component-9460,S9,TX09451,06:08.8,Chicago,VERIFIED
PRD-9390,Component-9390,S10,TX09452,06:08.8,LA,FLAGGED
PRD-9846,Component-9846,S6,TX09453,06:08.8,LA,FLAGGED
PRD-9043,Component-9043,S2,TX09454,06:08.8,NY,FLAGGED
PRD-9026,Component-9026,S4,TX09455,06:08.8,LA,FLAGGED
PRD-9793,Component-9793,S6,TX09456,06:08.8,LA,FLAGGED
PRD-9096,Component-9096,S4,TX09457,06:08.8,Chicago,VERIFIED
PRD-9974,Component-9974,S10,TX09458,06:08.8,NY,FLAGGED
PRD-9547,Component-9547,S7,TX09459,06:08.8,LA,FLAGGED
PRD-9620,Component-9620,S3,TX09460,06:08.8,Chicago,VERIFIED
PRD-9566,Component-9566,S6,TX09461,06:08.8,SF,FLAGGED
PRD-9703,Component-9703,S4,TX09462,06:08.8,NY,FLAGGED
PRD-9218,Component-9218,S3,TX09463,06:08.8,Chicago,FLAGGED
PRD-9184,Component-9184,S3,TX09464,06:08.8,SF,VERIFIED
PRD-9068,Component-9068,S2,TX09465,06:08.8,LA,FLAGGED
PRD-9828,Component-9828,S3,TX09466,06:08.8,LA,FLAGGED
PRD-9108,Component-9108,S10,TX09467,06:08.8,SF,FLAGGED
PRD-9566,Component-9566,S1,TX09468,06:08.8,Chicago,FLAGGED
PRD-9889,Component-9889,S3,TX09469,06:08.8,LA,FLAGGED
PRD-9608,Component-9608,S9,TX09470,06:08.8,LA,FLAGGED
PRD-9847,Component-9847,S4,TX09471,06:08.8,Chicago,FLAGGED
PRD-9598,Component-9598,S3,TX09472,06:08.8,Chicago,VERIFIED
PRD-9805,Component-9805,S8,TX09473,06:08.8,SF,FLAGGED
PRD-9630,Component-9630,S1,TX09474,06:08.8,LA,FLAGGED
PRD-9719,Component-9719,S5,TX09475,06:08.8,Chicago,FLAGGED
PRD-9333,Component-9333,S1,TX09476,06:08.8,NY,FLAGGED
PRD-9924,Component-9924,S7,TX09477,06:08.8,SF,FLAGGED
PRD-9153,Component-9153,S5,TX09478,06:08.8,SF,FLAGGED
PRD-9546,Component-9546,S2,TX09479,06:08.8,SF,FLAGGED
PRD-9078,Component-9078,S1,TX09480,06:08.8,SF,VERIFIED
PRD-9578,Component-9578,S7,TX09481,06:08.8,NY,FLAGGED
PRD-9854,Component-9854,S1,TX09482,06:08.8,SF,FLAGGED
PRD-9412,Component-9412,S3,TX09483,06:08.8,SF,FLAGGED
PRD-9545,Component-9545,S6,TX09484,06:08.8,Chicago,FLAGGED
PRD-9608,Component-9608,S6,TX09485,06:08.8,LA,FLAGGED
PRD-9168,Component-9168,S7,TX09486,06:08.8,SF,FLAGGED
PRD-9680,Component-9680,S1,TX09487,06:08.8,Chicago,FLAGGED
PRD-9662,Component-9662,S7,TX09488,06:08.8,Chicago,FLAGGED
PRD-9582,Component-9582,S2,TX09489,06:08.8,LA,FLAGGED
PRD-9514,Component-9514,S6,TX09490,06:08.8,Chicago,FLAGGED
PRD-9313,Component-9313,S8,TX09491,06:08.8,Chicago,FLAGGED
PRD-9031,Component-9031,S5,TX09492,06:08.8,SF,FLAGGED
PRD-9286,Component-9286,S10,TX09493,06:08.8,SF,FLAGGED
PRD-9593,Component-9593,S3,TX09494,06:08.8,Chicago,FLAGGED
PRD-9042,Component-9042,S8,TX09495,06:08.8,NY,FLAGGED
PRD-9902,Component-9902,S8,TX09496,06:08.8,LA,VERIFIED
PRD-9616,Component-9616,S4,TX09497,06:08.8,Chicago,FLAGGED
PRD-9000,Component-9000,S8,TX09498,06:08.8,Chicago,VERIFIED
PRD-9572,Component-9572,S5,TX09499,06:08.8,NY,FLAGGED
PRD-9269,Component-9269,S5,TX09500,06:08.8,LA,VERIFIED
PRD-9179,Component-9179,S3,TX09501,06:08.8,Chicago,FLAGGED
PRD-9735,Component-9735,S7,TX09502,06:08.8,Chicago,FLAGGED
PRD-9517,Component-9517,S9,TX09503,06:08.8,SF,FLAGGED
PRD-9102,Component-9102,S9,TX09504,06:08.8,Chicago,VERIFIED
PRD-9009,Component-9009,S1,TX09505,06:08.8,NY,FLAGGED
PRD-9582,Component-9582,S1,TX09506,06:08.8,Chicago,FLAGGED
PRD-9089,Component-9089,S10,TX09507,06:08.8,LA,FLAGGED
PRD-9225,Component-9225,S5,TX09508,06:08.8,LA,FLAGGED
PRD-9669,Component-9669,S1,TX09509,06:08.8,NY,FLAGGED
PRD-9739,Component-9739,S4,TX09510,06:08.8,Chicago,FLAGGED
PRD-9916,Component-9916,S1,TX09511,06:08.8,Chicago,VERIFIED
PRD-9125,Component-9125,S2,TX09512,06:08.8,Chicago,VERIFIED
PRD-9955,Component-9955,S2,TX09513,06:08.8,Chicago,FLAGGED
PRD-9208,Component-9208,S4,TX09514,06:08.8,Chicago,FLAGGED
PRD-9096,Component-9096,S8,TX09515,06:08.8,LA,FLAGGED
PRD-9073,Component-9073,S2,TX09516,06:08.8,SF,FLAGGED
PRD-9626,Component-9626,S9,TX09517,06:08.8,LA,FLAGGED
PRD-9190,Component-9190,S9,TX09518,06:08.8,SF,FLAGGED
PRD-9681,Component-9681,S2,TX09519,06:08.8,LA,FLAGGED
PRD-9818,Component-9818,S1,TX09520,06:08.8,NY,FLAGGED
PRD-9959,Component-9959,S10,TX09521,06:08.8,Chicago,FLAGGED
PRD-9715,Component-9715,S10,TX09522,06:08.8,SF,VERIFIED
PRD-9055,Component-9055,S9,TX09523,06:08.8,LA,FLAGGED
PRD-9719,Component-9719,S2,TX09524,06:08.8,SF,VERIFIED
PRD-9552,Component-9552,S8,TX09525,06:08.8,Chicago,VERIFIED
PRD-9031,Component-9031,S3,TX09526,06:08.8,NY,FLAGGED
PRD-9526,Component-9526,S1,TX09527,06:08.8,Chicago,FLAGGED
PRD-9573,Component-9573,S1,TX09528,06:08.8,LA,FLAGGED
PRD-9666,Component-9666,S10,TX09508,06:08.8,LA,FLAGGED
PRD-9283,Component-9283,S2,TX09530,06:08.8,SF,VERIFIED
PRD-9720,Component-9720,S7,TX09531,06:08.8,NY,FLAGGED
PRD-9831,Component-9831,S6,TX09532,06:08.8,NY,VERIFIED
PRD-9493,Component-9493,S2,TX09533,06:08.8,LA,FLAGGED
PRD-9186,Component-9186,S4,TX09534,06:08.8,SF,VERIFIED
PRD-9497,Component-9497,S2,TX09535,06:08.8,Chicago,FLAGGED
PRD-9441,Component-9441,S1,TX09536,06:08.8,Chicago,FLAGGED
PRD-9108,Component-9108,S3,TX09537,06:08.8,LA,FLAGGED
PRD-9638,Component-9638,S4,TX09538,06:08.8,LA,VERIFIED
PRD-9081,Component-9081,S10,TX09539,06:08.8,Chicago,FLAGGED
PRD-9113,Component-9113,S5,TX09540,06:08.8,Chicago,FLAGGED
PRD-9198,Component-9198,S5,TX09541,06:08.8,Chicago,FLAGGED
PRD-9012,Component-9012,S7,TX09542,06:08.8,SF,FLAGGED
PRD-9270,Component-9270,S10,TX09543,06:08.8,NY,VERIFIED
PRD-9600,Component-9600,S8,TX09544,06:08.8,LA,FLAGGED
PRD-9214,Component-9214,S9,TX09545,06:08.8,LA,FLAGGED
PRD-9443,Component-9443,S7,TX09546,06:08.8,SF,FLAGGED
PRD-9789,Component-9789,S5,TX09547,06:08.8,Chicago,FLAGGED
PRD-9511,Component-9511,S9,TX09548,06:08.8,SF,FLAGGED
PRD-9446,Component-9446,S8,TX09549,06:08.8,Chicago,FLAGGED
PRD-9985,Component-9985,S10,TX09550,06:08.8,LA,FLAGGED
PRD-9992,Component-9992,S9,TX09551,06:08.8,NY,FLAGGED
PRD-9714,Component-9714,S10,TX09552,06:08.8,SF,VERIFIED
PRD-9073,Component-9073,S8,TX09553,06:08.8,Chicago,VERIFIED
PRD-9536,Component-9536,S6,TX09554,06:08.8,LA,FLAGGED
PRD-9100,Component-9100,S4,TX09555,06:08.8,NY,FLAGGED
PRD-9175,Component-9175,S9,TX09556,06:08.8,SF,FLAGGED
PRD-9426,Component-9426,S9,TX09557,06:08.8,SF,FLAGGED
PRD-9116,Component-9116,S10,TX09558,06:08.8,LA,FLAGGED
PRD-9165,Component-9165,S10,TX09559,06:08.8,SF,FLAGGED
PRD-9040,Component-9040,S9,TX09560,06:08.8,LA,FLAGGED
PRD-9428,Component-9428,S10,TX09561,06:08.8,SF,FLAGGED
PRD-9343,Component-9343,S3,TX09562,06:08.8,NY,VERIFIED
PRD-9423,Component-9423,S3,TX09563,06:08.8,NY,FLAGGED
PRD-9365,Component-9365,S6,TX09564,06:08.8,SF,FLAGGED
PRD-9119,Component-9119,S6,TX09565,06:08.8,LA,FLAGGED
PRD-9608,Component-9608,S6,TX09566,06:08.8,Chicago,FLAGGED
PRD-9656,Component-9656,S5,TX09567,06:08.8,SF,VERIFIED
PRD-9727,Component-9727,S5,TX09568,06:08.8,Chicago,FLAGGED
PRD-9228,Component-9228,S2,TX09569,06:08.8,LA,VERIFIED
PRD-9824,Component-9824,S7,TX09570,06:08.8,Chicago,VERIFIED
PRD-9108,Component-9108,S4,TX09571,06:08.8,SF,FLAGGED
PRD-9351,Component-9351,S3,TX09572,06:08.8,NY,FLAGGED
PRD-9888,Component-9888,S8,TX09573,06:08.8,LA,FLAGGED
PRD-9317,Component-9317,S4,TX09574,06:08.8,NY,VERIFIED
PRD-9983,Component-9983,S4,TX09575,06:08.8,NY,FLAGGED
PRD-9648,Component-9648,S8,TX09576,06:08.8,NY,FLAGGED
PRD-9835,Component-9835,S1,TX09577,06:08.8,SF,VERIFIED
PRD-9336,Component-9336,S9,TX09578,06:08.8,LA,VERIFIED
PRD-9272,Component-9272,S7,TX09579,06:08.8,Chicago,VERIFIED
PRD-9116,Component-9116,S2,TX09580,06:08.8,NY,FLAGGED
PRD-9817,Component-9817,S6,TX09581,06:08.8,Chicago,FLAGGED
PRD-9367,Component-9367,S8,TX09582,06:08.8,LA,FLAGGED
PRD-9093,Component-9093,S5,TX09583,06:08.8,LA,FLAGGED
PRD-9167,Component-9167,S6,TX09584,06:08.8,Chicago,VERIFIED
PRD-9953,Component-9953,S10,TX09585,06:08.8,Chicago,VERIFIED
PRD-9714,Component-9714,S8,TX09586,06:08.8,NY,FLAGGED
PRD-9340,Component-9340,S6,TX09587,06:08.8,Chicago,FLAGGED
PRD-9660,Component-9660,S9,TX09588,06:08.8,Chicago,FLAGGED
PRD-9913,Component-9913,S9,TX09589,06:08.8,SF,VERIFIED
PRD-9694,Component-9694,S9,TX09590,06:08.8,NY,FLAGGED
PRD-9924,Component-9924,S6,TX09591,06:08.8,NY,FLAGGED
PRD-9151,Component-9151,S9,TX09592,06:08.8,LA,FLAGGED
PRD-9585,Component-9585,S3,TX09593,06:08.8,Chicago,FLAGGED
PRD-9876,Component-9876,S5,TX09594,06:08.8,SF,FLAGGED
PRD-9912,Component-9912,S2,TX09595,06:08.8,LA,FLAGGED
PRD-9273,Component-9273,S8,TX09596,06:08.8,SF,FLAGGED
PRD-9553,Component-9553,S4,TX09597,06:08.8,NY,FLAGGED
PRD-9495,Component-9495,S6,TX09598,06:08.8,Chicago,FLAGGED
PRD-9723,Component-9723,S6,TX09599,06:08.8,SF,VERIFIED
PRD-9100,Component-9100,S5,TX09600,06:08.8,LA,FLAGGED
PRD-9556,Component-9556,S1,TX09601,06:08.8,NY,FLAGGED
PRD-9081,Component-9081,S7,TX09602,06:08.8,SF,VERIFIED
PRD-9528,Component-9528,S10,TX09603,06:08.8,SF,FLAGGED
PRD-9072,Component-9072,S8,TX09604,06:08.8,LA,FLAGGED
PRD-9013,Component-9013,S1,TX09605,06:08.8,SF,FLAGGED
PRD-9432,Component-9432,S10,TX09606,06:08.8,NY,VERIFIED
PRD-9156,Component-9156,S7,TX09607,06:08.8,SF,FLAGGED
PRD-9734,Component-9734,S4,TX09608,06:08.8,Chicago,FLAGGED
PRD-9131,Component-9131,S6,TX09609,06:08.8,Chicago,FLAGGED
PRD-9337,Component-9337,S9,TX09610,06:08.8,LA,FLAGGED
PRD-9403,Component-9403,S5,TX09611,06:08.8,Chicago,VERIFIED
PRD-9375,Component-9375,S8,TX09612,06:08.8,Chicago,FLAGGED
PRD-9887,Component-9887,S5,TX09613,06:08.8,SF,FLAGGED
PRD-9558,Component-9558,S2,TX09614,06:08.8,NY,FLAGGED
PRD-9106,Component-9106,S4,TX09615,06:08.8,NY,FLAGGED
PRD-9619,Component-9619,S2,TX09616,06:08.8,SF,FLAGGED
PRD-9264,Component-9264,S7,TX09617,06:08.8,Chicago,FLAGGED
PRD-9204,Component-9204,S7,TX09618,06:08.8,SF,FLAGGED
PRD-9078,Component-9078,S3,TX09619,06:08.8,Chicago,FLAGGED
PRD-9154,Component-9154,S7,TX09620,06:08.8,Chicago,VERIFIED
PRD-9782,Component-9782,S1,TX09621,06:08.8,Chicago,FLAGGED
PRD-9987,Component-9987,S1,TX09622,06:08.8,NY,FLAGGED
PRD-9996,Component-9996,S9,TX09623,06:08.8,LA,VERIFIED
PRD-9246,Component-9246,S6,TX09624,06:08.8,NY,FLAGGED
PRD-9530,Component-9530,S5,TX09625,06:08.8,Chicago,FLAGGED
PRD-9857,Component-9857,S6,TX09626,06:08.8,SF,FLAGGED
PRD-9947,Component-9947,S6,TX09627,06:08.8,SF,VERIFIED
PRD-9537,Component-9537,S1,TX09628,06:08.8,Chicago,FLAGGED
PRD-9728,Component-9728,S5,TX09608,06:08.8,LA,FLAGGED
PRD-9153,Component-9153,S9,TX09630,06:08.8,NY,FLAGGED
PRD-9153,Component-9153,S4,TX09631,06:08.8,NY,FLAGGED
PRD-9685,Component-9685,S3,TX09632,06:08.8,Chicago,FLAGGED
PRD-9091,Component-9091,S1,TX09633,06:08.8,Chicago,FLAGGED
PRD-9432,Component-9432,S2,TX09634,06:08.8,LA,VERIFIED
PRD-9337,Component-9337,S3,TX09635,06:08.8,NY,FLAGGED
PRD-9479,Component-9479,S4,TX09636,06:08.8,LA,FLAGGED
PRD-9692,Component-9692,S7,TX09637,06:08.8,NY,FLAGGED
PRD-9130,Component-9130,S6,TX09638,06:08.8,LA,FLAGGED
PRD-9449,Component-9449,S8,TX09639,06:08.8,LA,FLAGGED
PRD-9992,Component-9992,S9,TX09640,06:08.8,LA,FLAGGED
PRD-9809,Component-9809,S6,TX09641,06:08.8,SF,FLAGGED
PRD-9786,Component-9786,S7,TX09642,06:08.8,SF,FLAGGED
PRD-9272,Component-9272,S4,TX09643,06:08.8,SF,FLAGGED
PRD-9928,Component-9928,S2,TX09644,06:08.8,NY,FLAGGED
PRD-9587,Component-9587,S9,TX09645,06:08.8,LA,VERIFIED
PRD-9176,Component-9176,S9,TX09646,06:08.8,Chicago,FLAGGED
PRD-9695,Component-9695,S4,TX09647,06:08.8,Chicago,FLAGGED
PRD-9830,Component-9830,S3,TX09648,06:08.8,NY,FLAGGED
PRD-9642,Component-9642,S10,TX09649,06:08.8,NY,FLAGGED
PRD-9874,Component-9874,S6,TX09650,06:08.8,Chicago,FLAGGED
PRD-9048,Component-9048,S3,TX09651,06:08.8,LA,VERIFIED
PRD-9566,Component-9566,S1,TX09652,06:08.8,SF,VERIFIED
PRD-9665,Component-9665,S4,TX09653,06:08.8,NY,FLAGGED
PRD-9354,Component-9354,S1,TX09654,06:08.8,NY,FLAGGED
PRD-9711,Component-9711,S2,TX09655,06:08.8,NY,FLAGGED
PRD-9307,Component-9307,S3,TX09656,06:08.8,Chicago,FLAGGED
PRD-9867,Component-9867,S8,TX09657,06:08.8,SF,FLAGGED
PRD-9884,Component-9884,S10,TX09658,06:08.8,LA,FLAGGED
PRD-9608,Component-9608,S4,TX09659,06:08.8,LA,FLAGGED
PRD-9774,Component-9774,S4,TX09660,06:08.8,Chicago,VERIFIED
PRD-9045,Component-9045,S10,TX09661,06:08.8,NY,FLAGGED
PRD-9301,Component-9301,S9,TX09662,06:08.8,Chicago,FLAGGED
PRD-9867,Component-9867,S7,TX09663,06:08.8,Chicago,VERIFIED
PRD-9911,Component-9911,S2,TX09664,06:08.8,LA,FLAGGED
PRD-9407,Component-9407,S3,TX09665,06:08.8,SF,FLAGGED
PRD-9188,Component-9188,S4,TX09666,06:08.8,LA,FLAGGED
PRD-9821,Component-9821,S4,TX09667,06:08.8,Chicago,VERIFIED
PRD-9808,Component-9808,S10,TX09668,06:08.8,Chicago,FLAGGED
PRD-9128,Component-9128,S8,TX09669,06:08.8,NY,VERIFIED
PRD-9560,Component-9560,S10,TX09670,06:08.8,NY,FLAGGED
PRD-9536,Component-9536,S10,TX09671,06:08.8,Chicago,VERIFIED
PRD-9265,Component-9265,S6,TX09672,06:08.8,LA,VERIFIED
PRD-9117,Component-9117,S3,TX09673,06:08.8,NY,FLAGGED
PRD-9463,Component-9463,S9,TX09674,06:08.8,SF,FLAGGED
PRD-9143,Component-9143,S10,TX09675,06:08.8,SF,FLAGGED
PRD-9441,Component-9441,S8,TX09676,06:08.8,Chicago,VERIFIED
PRD-9199,Component-9199,S9,TX09677,06:08.8,SF,FLAGGED
PRD-9156,Component-9156,S5,TX09678,06:08.8,SF,VERIFIED
PRD-9486,Component-9486,S3,TX09679,06:08.8,NY,FLAGGED
PRD-9859,Component-9859,S4,TX09680,06:08.8,NY,FLAGGED
PRD-9133,Component-9133,S5,TX09681,06:08.8,LA,FLAGGED
PRD-9911,Component-9911,S9,TX09682,06:08.8,NY,FLAGGED
PRD-9147,Component-9147,S9,TX09683,06:08.8,LA,FLAGGED
PRD-9335,Component-9335,S3,TX09684,06:08.8,NY,VERIFIED
PRD-9070,Component-9070,S7,TX09685,06:08.8,Chicago,FLAGGED
PRD-9232,Component-9232,S6,TX09686,06:08.8,LA,FLAGGED
PRD-9333,Component-9333,S4,TX09687,06:08.8,Chicago,VERIFIED
PRD-9810,Component-9810,S5,TX09688,06:08.8,LA,VERIFIED
PRD-9665,Component-9665,S10,TX09689,06:08.8,SF,FLAGGED
PRD-9089,Component-9089,S2,TX09690,06:08.8,LA,FLAGGED
PRD-9333,Component-9333,S7,TX09691,06:08.8,LA,FLAGGED
PRD-9198,Component-9198,S4,TX09692,06:08.8,LA,FLAGGED
PRD-9160,Component-9160,S2,TX09693,06:08.8,LA,FLAGGED
PRD-9537,Component-9537,S6,TX09694,06:08.8,LA,FLAGGED
PRD-9120,Component-9120,S2,TX09695,06:08.8,SF,VERIFIED
PRD-9300,Component-9300,S10,TX09696,06:08.8,LA,VERIFIED
PRD-9723,Component-9723,S2,TX09697,06:08.8,Chicago,FLAGGED
PRD-9574,Component-9574,S7,TX09698,06:08.8,LA,FLAGGED
PRD-9962,Component-9962,S1,TX09699,06:08.8,LA,FLAGGED
PRD-9435,Component-9435,S7,TX09700,06:08.8,Chicago,FLAGGED
PRD-9067,Component-9067,S10,TX09701,06:08.8,NY,FLAGGED
PRD-9764,Component-9764,S5,TX09702,06:08.8,NY,FLAGGED
PRD-9921,Component-9921,S1,TX09703,06:08.8,SF,FLAGGED
PRD-9458,Component-9458,S6,TX09704,06:08.8,LA,FLAGGED
PRD-9513,Component-9513,S7,TX09705,06:08.8,LA,FLAGGED
PRD-9397,Component-9397,S1,TX09706,06:08.8,NY,FLAGGED
PRD-9619,Component-9619,S9,TX09707,06:08.8,LA,VERIFIED
PRD-9285,Component-9285,S7,TX09708,06:08.8,SF,FLAGGED
PRD-9560,Component-9560,S1,TX09709,06:08.8,Chicago,FLAGGED
PRD-9139,Component-9139,S3,TX09710,06:08.8,LA,FLAGGED
PRD-9708,Component-9708,S5,TX09711,06:08.8,Chicago,VERIFIED
PRD-9555,Component-9555,S4,TX09712,06:08.8,SF,VERIFIED
PRD-9928,Component-9928,S2,TX09713,06:08.8,NY,FLAGGED
PRD-9780,Component-9780,S1,TX09714,06:08.8,SF,FLAGGED
PRD-9589,Component-9589,S4,TX09715,06:08.8,SF,VERIFIED
PRD-9727,Component-9727,S7,TX09716,06:08.8,SF,FLAGGED
PRD-9893,Component-9893,S4,TX09717,06:08.8,SF,FLAGGED
PRD-9609,Component-9609,S9,TX09718,06:08.8,Chicago,VERIFIED
PRD-9747,Component-9747,S8,TX09719,06:08.8,SF,FLAGGED
PRD-9281,Component-9281,S8,TX09720,06:08.8,SF,FLAGGED
PRD-9660,Component-9660,S5,TX09721,06:08.8,SF,FLAGGED
PRD-9923,Component-9923,S1,TX09722,06:08.8,SF,FLAGGED
PRD-9815,Component-9815,S9,TX09723,06:08.8,Chicago,FLAGGED
PRD-9995,Component-9995,S2,TX09724,06:08.8,SF,VERIFIED
PRD-9935,Component-9935,S6,TX09725,06:08.8,NY,FLAGGED
PRD-9577,Component-9577,S10,TX09726,06:08.8,SF,FLAGGED
PRD-9745,Component-9745,S5,TX09727,06:08.8,SF,FLAGGED
PRD-9456,Component-9456,S10,TX09728,06:08.8,LA,VERIFIED
PRD-9086,Component-9086,S8,TX09708,06:08.8,LA,FLAGGED
PRD-9078,Component-9078,S3,TX09730,06:08.8,LA,FLAGGED
PRD-9204,Component-9204,S6,TX09731,06:08.8,SF,FLAGGED
PRD-9790,Component-9790,S6,TX09732,06:08.8,NY,VERIFIED
PRD-9336,Component-9336,S10,TX09733,06:08.8,NY,FLAGGED
PRD-9253,Component-9253,S3,TX09734,06:08.8,LA,FLAGGED
PRD-9303,Component-9303,S7,TX09735,06:08.8,LA,FLAGGED
PRD-9379,Component-9379,S4,TX09736,06:08.8,SF,VERIFIED
PRD-9108,Component-9108,S5,TX09737,06:08.8,NY,FLAGGED
PRD-9595,Component-9595,S9,TX09738,06:08.8,NY,FLAGGED
PRD-9275,Component-9275,S6,TX09739,06:08.8,LA,FLAGGED
PRD-9698,Component-9698,S10,TX09740,06:08.8,NY,FLAGGED
PRD-9557,Component-9557,S4,TX09741,06:08.8,LA,FLAGGED
PRD-9898,Component-9898,S8,TX09742,06:08.8,LA,FLAGGED
PRD-9182,Component-9182,S9,TX09743,06:08.8,Chicago,FLAGGED
PRD-9267,Component-9267,S10,TX09744,06:08.8,Chicago,VERIFIED
PRD-9807,Component-9807,S5,TX09745,06:08.8,SF,FLAGGED
PRD-9321,Component-9321,S2,TX09746,06:08.8,LA,FLAGGED
PRD-9511,Component-9511,S6,TX09747,06:08.8,SF,FLAGGED
PRD-9611,Component-9611,S8,TX09748,06:08.8,Chicago,VERIFIED
PRD-9077,Component-9077,S5,TX09749,06:08.8,NY,VERIFIED
PRD-9783,Component-9783,S1,TX09750,06:08.8,Chicago,VERIFIED
PRD-9338,Component-9338,S8,TX09751,06:08.8,Chicago,VERIFIED
PRD-9673,Component-9673,S9,TX09752,06:08.8,Chicago,FLAGGED
PRD-9555,Component-9555,S1,TX09753,06:08.8,NY,FLAGGED
PRD-9508,Component-9508,S8,TX09754,06:08.8,Chicago,FLAGGED
PRD-9237,Component-9237,S10,TX09755,06:08.8,LA,FLAGGED
PRD-9133,Component-9133,S2,TX09756,06:08.8,LA,VERIFIED
PRD-9972,Component-9972,S4,TX09757,06:08.8,Chicago,FLAGGED
PRD-9191,Component-9191,S2,TX09758,06:08.8,SF,FLAGGED
PRD-9355,Component-9355,S2,TX09759,06:08.8,SF,VERIFIED
PRD-9277,Component-9277,S10,TX09760,06:08.8,NY,FLAGGED
PRD-9017,Component-9017,S3,TX09761,06:08.8,NY,VERIFIED
PRD-9523,Component-9523,S8,TX09762,06:08.8,LA,FLAGGED
PRD-9179,Component-9179,S4,TX09763,06:08.8,LA,VERIFIED
PRD-9122,Component-9122,S7,TX09764,06:08.8,Chicago,FLAGGED
PRD-9245,Component-9245,S10,TX09765,06:08.8,SF,FLAGGED
PRD-9733,Component-9733,S3,TX09766,06:08.8,LA,FLAGGED
PRD-9372,Component-9372,S10,TX09767,06:08.8,SF,FLAGGED
PRD-9050,Component-9050,S3,TX09768,06:08.8,NY,FLAGGED
PRD-9999,Component-9999,S2,TX09769,06:08.8,NY,FLAGGED
PRD-9070,Component-9070,S6,TX09770,06:08.8,Chicago,FLAGGED
PRD-9479,Component-9479,S6,TX09771,06:08.8,Chicago,FLAGGED
PRD-9559,Component-9559,S1,TX09772,06:08.8,LA,FLAGGED
PRD-9018,Component-9018,S7,TX09773,06:08.8,SF,VERIFIED
PRD-9773,Component-9773,S4,TX09774,06:08.8,LA,VERIFIED
PRD-9083,Component-9083,S3,TX09775,06:08.8,LA,FLAGGED
PRD-9154,Component-9154,S8,TX09776,06:08.8,SF,VERIFIED
PRD-9564,Component-9564,S2,TX09777,06:08.8,LA,FLAGGED
PRD-9618,Component-9618,S9,TX09778,06:08.8,Chicago,FLAGGED
PRD-9356,Component-9356,S8,TX09779,06:08.8,SF,FLAGGED
PRD-9815,Component-9815,S8,TX09780,06:08.8,SF,FLAGGED
PRD-9646,Component-9646,S3,TX09781,06:08.8,LA,FLAGGED
PRD-9442,Component-9442,S4,TX09782,06:08.8,SF,VERIFIED
PRD-9068,Component-9068,S2,TX09783,06:08.8,Chicago,FLAGGED
PRD-9522,Component-9522,S2,TX09784,06:08.8,Chicago,FLAGGED
PRD-9142,Component-9142,S4,TX09785,06:08.8,NY,FLAGGED
PRD-9191,Component-9191,S6,TX09786,06:08.8,NY,FLAGGED
PRD-9386,Component-9386,S5,TX09787,06:08.8,NY,FLAGGED
PRD-9377,Component-9377,S1,TX09788,06:08.8,NY,FLAGGED
PRD-9580,Component-9580,S10,TX09789,06:08.8,LA,VERIFIED
PRD-9534,Component-9534,S1,TX09790,06:08.8,NY,FLAGGED
PRD-9692,Component-9692,S6,TX09791,06:08.8,NY,FLAGGED
PRD-9082,Component-9082,S3,TX09792,06:08.8,NY,FLAGGED
PRD-9008,Component-9008,S3,TX09793,06:08.8,NY,FLAGGED
PRD-9270,Component-9270,S7,TX09794,06:08.8,LA,FLAGGED
PRD-9386,Component-9386,S1,TX09795,06:08.8,NY,FLAGGED
PRD-9092,Component-9092,S1,TX09796,06:08.8,SF,VERIFIED
PRD-9965,Component-9965,S10,TX09797,06:08.8,Chicago,FLAGGED
PRD-9528,Component-9528,S3,TX09798,06:08.8,SF,VERIFIED
PRD-9153,Component-9153,S8,TX09799,06:08.8,LA,FLAGGED
PRD-9404,Component-9404,S1,TX09800,06:08.8,LA,FLAGGED
PRD-9839,Component-9839,S10,TX09801,06:08.8,LA,FLAGGED
PRD-9148,Component-9148,S4,TX09802,06:08.8,Chicago,FLAGGED
PRD-9888,Component-9888,S9,TX09803,06:08.8,NY,FLAGGED
PRD-9266,Component-9266,S4,TX09804,06:08.8,LA,FLAGGED
PRD-9421,Component-9421,S10,TX09805,06:08.8,NY,VERIFIED
PRD-9839,Component-9839,S8,TX09806,06:08.8,LA,FLAGGED
